100 5.650000
200 6.100000
300 8.900000
400 12.200000
500 15.150000
600 17.700000
700 20.900000
800 24.100000
900 27.550000
1000 29.600000
1100 32.750000
1200 36.200000
1300 38.400000
1400 40.650000
1500 49.350000
1600 48.500000
1700 50.100000
1800 55.750000
1900 54.950000
2000 57.400000
2100 62.100000
2200 66.250000
2300 69.650000
2400 68.800000
2500 74.900000
2600 74.550000
2700 85.150000
2800 85.750000
2900 83.950000
3000 86.450000
3100 95.750000
3200 95.100000
3300 94.050000
3400 96.800000
3500 105.800000
3600 102.250000
3700 105.200000
3800 111.150000
3900 110.900000
4000 115.600000
4100 119.100000
4200 121.450000
4300 122.150000
4400 127.500000
4500 129.400000
4600 131.950000
4700 139.050000
4800 137.150000
4900 148.550000
5000 157.050000
5100 148.100000
5200 166.000000
5300 154.500000
5400 163.850000
5500 158.400000
5600 175.500000
5700 165.650000
5800 177.700000
5900 179.550000
6000 182.250000
6100 190.100000
6200 183.650000
6300 181.700000
6400 190.300000
6500 190.650000
6600 191.200000
6700 194.150000
6800 194.550000
6900 205.400000
7000 203.650000
7100 202.300000
7200 225.250000
7300 211.350000
7400 212.350000
7500 219.900000
7600 217.750000
7700 220.500000
7800 222.500000
7900 227.850000
8000 230.250000
8100 231.800000
8200 235.800000
8300 237.850000
8400 242.850000
8500 246.400000
8600 246.250000
8700 248.950000
8800 252.800000
8900 255.800000
9000 257.700000
9100 266.950000
9200 265.450000
9300 271.950000
9400 269.000000
9500 274.150000
9600 277.100000
9700 276.650000
9800 284.950000
9900 283.000000
10000 288.100000
10100 293.350000
10200 298.600000
10300 295.400000
10400 297.800000
10500 333.100000
10600 338.150000
10700 308.500000
10800 309.500000
10900 316.050000
11000 315.900000
11100 328.850000
11200 322.100000
11300 328.900000
11400 335.400000
11500 336.250000
11600 333.850000
11700 336.950000
11800 339.700000
11900 343.950000
12000 352.150000
12100 349.950000
12200 355.850000
12300 352.300000
12400 351.800000
12500 361.500000
12600 359.500000
12700 364.150000
12800 366.000000
12900 370.600000
13000 377.350000
13100 375.250000
13200 378.600000
13300 390.350000
13400 389.150000
13500 389.800000
13600 391.500000
13700 393.500000
13800 400.600000
13900 401.700000
14000 405.150000
14100 423.950000
14200 406.800000
14300 426.350000
14400 426.350000
14500 431.300000
14600 421.800000
14700 425.650000
14800 427.150000
14900 450.800000
15000 429.750000
15100 440.450000
15200 441.400000
15300 444.100000
