100 9.700000
200 6.500000
300 9.050000
400 12.000000
500 14.700000
600 17.350000
700 20.900000
800 23.800000
900 26.700000
1000 28.750000
1100 32.450000
1200 36.300000
1300 39.550000
1400 41.350000
1500 49.250000
1600 49.000000
1700 50.500000
1800 56.850000
1900 55.700000
2000 58.100000
2100 63.050000
2200 67.350000
2300 70.900000
2400 69.650000
2500 74.450000
2600 75.100000
2700 80.750000
2800 86.300000
2900 83.500000
3000 85.050000
3100 95.200000
3200 98.950000
3300 95.300000
3400 96.900000
3500 102.450000
3600 102.350000
3700 105.550000
3800 110.450000
3900 113.750000
4000 114.150000
4100 117.900000
4200 120.750000
4300 123.850000
4400 127.400000
4500 129.450000
4600 132.200000
4700 136.800000
4800 137.850000
4900 147.050000
5000 154.400000
5100 146.850000
5200 166.800000
5300 155.250000
5400 164.800000
5500 158.150000
5600 170.150000
5700 171.250000
5800 177.550000
5900 182.750000
6000 180.100000
6100 184.750000
6200 182.200000
6300 185.550000
6400 186.900000
6500 189.400000
6600 190.900000
6700 194.500000
6800 198.700000
6900 203.000000
7000 203.450000
7100 206.800000
7200 224.300000
7300 210.150000
7400 214.900000
7500 216.050000
7600 217.400000
7700 222.300000
7800 223.500000
7900 228.000000
8000 227.950000
8100 232.250000
8200 236.000000
8300 240.650000
8400 247.800000
8500 247.050000
8600 248.050000
8700 250.750000
8800 254.150000
8900 255.050000
9000 259.400000
9100 265.400000
9200 266.650000
9300 273.750000
9400 278.550000
9500 276.700000
9600 278.650000
9700 281.150000
9800 285.650000
9900 291.950000
10000 287.250000
10100 292.200000
10200 295.950000
10300 296.700000
10400 301.150000
10500 324.400000
10600 326.850000
10700 309.600000
10800 311.150000
10900 310.900000
11000 319.150000
11100 328.200000
11200 325.550000
11300 324.100000
11400 339.200000
11500 332.550000
11600 340.750000
11700 344.300000
11800 339.800000
11900 345.800000
12000 350.200000
12100 346.300000
12200 349.200000
12300 353.450000
12400 352.250000
12500 362.150000
12600 360.950000
12700 369.850000
12800 367.000000
12900 368.750000
13000 380.550000
13100 382.900000
13200 377.700000
13300 380.750000
13400 386.450000
13500 390.350000
13600 390.150000
13700 390.950000
13800 399.900000
13900 401.650000
14000 411.750000
14100 414.550000
14200 410.350000
14300 420.550000
14400 423.650000
14500 417.200000
14600 424.950000
14700 424.050000
14800 429.150000
14900 429.700000
15000 439.550000
15100 439.350000
15200 438.000000
15300 442.800000
15400 446.650000
15500 471.500000
15600 446.650000
15700 462.250000
15800 464.400000
15900 463.450000
16000 467.000000
16100 475.400000
16200 469.700000
16300 572.800000
16400 682.350000
16500 481.550000
16600 497.100000
16700 486.950000
16800 497.700000
16900 482.500000
17000 485.250000
17100 493.400000
17200 491.200000
17300 496.050000
17400 509.750000
17500 502.250000
17600 513.050000
17700 512.300000
17800 514.050000
17900 539.700000
18000 517.400000
18100 522.550000
18200 528.850000
18300 526.200000
18400 532.700000
18500 529.900000
18600 540.300000
18700 533.450000
18800 551.450000
18900 549.200000
19000 546.050000
19100 569.550000
19200 591.800000
19300 595.650000
19400 593.250000
19500 563.850000
19600 562.050000
19700 562.450000
19800 569.000000
19900 569.850000
20000 606.250000
20100 603.150000
20200 651.950000
20300 591.650000
20400 632.400000
20500 583.150000
20600 583.150000
20700 588.050000
20800 590.850000
20900 593.250000
21000 598.100000
21100 599.750000
21200 601.350000
21300 608.050000
21400 641.250000
21500 629.150000
21600 641.650000
21700 642.950000
21800 676.150000
21900 650.350000
22000 726.200000
22100 672.850000
22200 628.250000
22300 636.350000
22400 641.900000
22500 658.650000
22600 703.150000
22700 665.500000
22800 683.400000
22900 657.650000
23000 670.850000
23100 668.550000
23200 666.350000
23300 669.950000
23400 676.300000
23500 680.600000
23600 677.250000
23700 680.550000
23800 686.700000
23900 689.750000
24000 699.200000
24100 697.150000
24200 691.000000
24300 691.400000
24400 699.850000
24500 700.650000
24600 711.150000
24700 702.900000
24800 726.450000
24900 841.400000
25000 731.900000
25100 777.250000
25200 753.300000
25300 737.700000
25400 743.350000
25500 764.350000
25600 758.700000
25700 820.500000
25800 755.650000
25900 773.050000
26000 756.550000
26100 756.600000
26200 754.800000
26300 852.050000
26400 854.250000
26500 896.150000
26600 805.300000
26700 814.450000
26800 787.400000
26900 779.800000
27000 784.450000
27100 794.150000
27200 800.450000
27300 804.850000
27400 816.550000
27500 789.750000
27600 791.950000
27700 793.950000
27800 799.550000
27900 813.200000
28000 812.950000
28100 815.300000
28200 823.700000
28300 830.800000
28400 847.650000
28500 840.700000
28600 822.350000
28700 848.250000
28800 905.300000
28900 865.700000
29000 896.950000
29100 862.800000
29200 842.250000
29300 848.100000
29400 851.800000
29500 885.350000
29600 872.200000
29700 895.800000
29800 851.000000
29900 864.450000
30000 873.900000
30100 923.150000
30200 873.650000
30300 881.200000
30400 892.150000
30500 908.500000
30600 902.100000
30700 891.250000
30800 894.850000
30900 917.200000
31000 891.950000
31100 914.700000
31200 893.350000
31300 890.650000
31400 904.850000
31500 903.450000
31600 914.800000
31700 934.200000
31800 1233.450000
31900 906.950000
32000 905.300000
32100 911.250000
32200 914.100000
32300 917.750000
32400 917.250000
32500 919.200000
32600 923.600000
32700 927.750000
32800 930.750000
32900 935.150000
33000 940.300000
33100 942.350000
33200 954.900000
33300 949.700000
33400 985.450000
33500 983.050000
33600 982.500000
33700 970.650000
33800 978.900000
33900 988.550000
34000 999.400000
34100 997.200000
34200 1023.850000
34300 979.500000
34400 984.750000
34500 992.550000
34600 980.250000
34700 988.100000
34800 1027.350000
34900 1023.500000
35000 1013.250000
35100 1028.450000
35200 1039.450000
35300 1066.350000
35400 1093.150000
35500 1208.650000
35600 1135.450000
35700 1105.950000
35800 1074.750000
35900 1116.100000
36000 1066.850000
36100 1048.200000
36200 1043.500000
36300 1147.050000
36400 1089.100000
36500 1056.400000
36600 1072.550000
36700 1091.850000
36800 1135.350000
36900 1088.900000
37000 1179.750000
37100 1100.100000
37200 1081.650000
37300 1101.900000
37400 1120.350000
37500 1115.550000
37600 1102.350000
37700 1108.800000
37800 1095.850000
37900 1092.250000
38000 1118.500000
